#dt=0.01, m=1.00, gamma=1.00, R=50.00
# t	 x	 y	 vx	 vy
5.2 13.134 17.031 -2.534 1.547
5.21 13.108 17.047 -2.788 1.641
5.22 13.08 17.063 -3.231 1.773
5.23 13.048 17.081 -2.954 1.701
5.24 13.018 17.098 -3.552 1.753
5.25 12.982 17.116 -3.872 2.584
5.26 12.943 17.142 -3.202 2.541
5.27 12.911 17.167 -3.246 2.343
5.28 12.879 17.191 -3.237 2.087
5.29 12.846 17.212 -3.58 1.701
5.3 12.81 17.229 -3.738 1.78
5.31 12.773 17.247 -3.312 2.239
5.32 12.739 17.269 -3.734 2.362
5.33 12.702 17.293 -4.098 2.606
5.34 12.661 17.319 -3.835 2.767
5.35 12.622 17.347 -3.98 2.739
5.36 12.582 17.375 -4.258 2.305
5.37 12.539 17.398 -4.105 1.666
5.38 12.498 17.415 -4.094 1.749
5.39 12.457 17.432 -4.081 1.67
5.4 12.416 17.449 -3.953 1.615
5.41 12.376 17.465 -3.761 1.801
5.42 12.338 17.483 -3.405 1.852
5.43 12.304 17.502 -3.166 1.688
5.44 12.272 17.519 -3.188 1.617
5.45 12.24 17.535 -2.855 1.599
5.46 12.211 17.551 -3.051 1.939
5.47 12.181 17.571 -3.198 2.099
5.48 12.149 17.592 -3.527 2.294
5.49 12.113 17.615 -4.083 2.059
5.5 12.072 17.636 -3.859 2.263
5.51 12.033 17.658 -4.016 1.741
5.52 11.993 17.676 -3.954 1.479
5.53 11.953 17.691 -4.287 1.552
5.54 11.91 17.706 -3.636 1.819
5.55 11.874 17.724 -3.508 1.612
5.56 11.838 17.741 -3.737 1.874
5.57 11.801 17.76 -3.568 1.851
5.58 11.765 17.778 -3.652 1.292
5.59 11.728 17.791 -3.582 1.366
5.6 11.692 17.805 -3.594 1.549
5.61 11.656 17.82 -3.352 1.182
5.62 11.623 17.832 -3.164 1.267
5.63 11.591 17.845 -2.77 1.312
5.64 11.563 17.858 -3.102 1.352
5.65 11.532 17.872 -3.484 1.098
5.66 11.497 17.883 -3.475 0.586
5.67 11.462 17.889 -3.443 0.24
5.68 11.427 17.891 -3.264 0.523
5.69 11.394 17.896 -3.321 1.362
5.7 11.361 17.91 -3.322 1.642
5.71 11.328 17.927 -3.365 1.413
5.72 11.294 17.941 -3.379 1.112
5.73 11.26 17.952 -3.026 1.328
5.74 11.229 17.965 -3.035 1.133
5.75 11.199 17.977 -3.22 1.258
5.76 11.167 17.989 -2.69 1.44
5.77 11.139 18.004 -2.641 1.475
5.78 11.113 18.019 -2.374 1.885
5.79 11.089 18.038 -2.554 2.019
5.8 11.063 18.058 -2.725 2.107
5.81 11.036 18.079 -2.399 2.213
5.82 11.012 18.101 -2.262 2.3
5.83 10.989 18.124 -2.026 1.93
5.84 10.969 18.144 -1.949 1.748
5.85 10.949 18.161 -2.158 2.006
5.86 10.928 18.182 -1.75 2.222
5.87 10.91 18.204 -1.61 2.654
5.88 10.894 18.231 -2.072 2.997
5.89 10.873 18.261 -2.402 3.077
5.9 10.849 18.292 -2.237 3.071
5.91 10.826 18.322 -2.277 2.823
5.92 10.803 18.351 -2.242 3.136
5.93 10.781 18.382 -2.142 2.817
5.94 10.759 18.411 -1.824 2.892
5.95 10.741 18.44 -1.534 2.808
5.96 10.726 18.468 -1.793 3.224
5.97 10.708 18.5 -1.426 3.342
5.98 10.693 18.534 -1.319 3.191
5.99 10.68 18.566 -1.008 2.705
6.0 10.67 18.593 -1.082 2.594
6.01 10.659 18.619 -0.84 2.604
6.02 10.651 18.645 -0.753 3.06
6.03 10.643 18.676 -0.835 2.997
6.04 10.635 18.706 -0.336 3.102
6.05 10.631 18.737 -0.414 2.617
6.06 10.627 18.764 0.0 3.028
6.07 10.627 18.794 -0.147 3.044
6.08 10.626 18.825 0.083 3.208
6.09 10.626 18.857 -0.284 3.207
6.1 10.624 18.889 0.187 2.708
6.11 10.625 18.916 0.979 3.067
6.12 10.635 18.947 0.757 3.147
6.13 10.643 18.979 0.866 3.137
6.14 10.652 19.01 1.167 3.264
6.15 10.663 19.043 1.29 3.217
6.16 10.676 19.076 1.134 2.827
6.17 10.688 19.104 0.904 2.823
6.18 10.697 19.132 1.312 2.409
6.19 10.71 19.157 1.509 2.166
6.2 10.725 19.178 1.52 2.481
6.21 10.74 19.203 1.57 2.569
6.22 10.756 19.229 1.42 2.865
6.23 10.77 19.258 1.043 2.75
6.24 10.781 19.286 0.971 2.573
6.25 10.791 19.311 1.174 2.818
6.26 10.803 19.34 1.246 2.655
6.27 10.815 19.366 0.943 2.551
6.28 10.825 19.392 1.016 2.403
6.29 10.835 19.416 0.967 2.629
6.3 10.844 19.443 0.895 2.623
6.31 10.853 19.469 1.108 2.826
6.32 10.865 19.497 1.031 2.436
6.33 10.875 19.522 0.973 2.408
6.34 10.885 19.546 1.199 2.224
6.35 10.897 19.568 1.405 2.171
6.36 10.911 19.59 1.666 2.082
6.37 10.928 19.611 1.969 2.108
6.38 10.947 19.632 1.504 2.009
6.39 10.963 19.653 1.673 2.028
6.4 10.979 19.673 1.476 1.657
6.41 10.994 19.69 1.446 1.618
6.42 11.009 19.706 1.799 1.142
6.43 11.027 19.717 1.727 1.334
6.44 11.044 19.731 1.821 1.179
6.45 11.062 19.743 1.963 1.285
6.46 11.082 19.755 1.493 1.159
6.47 11.097 19.767 1.817 0.942
6.48 11.115 19.777 2.003 0.955
6.49 11.136 19.786 1.953 1.043
6.5 11.155 19.797 1.772 1.119
6.51 11.173 19.808 1.418 0.682
6.52 11.187 19.815 1.421 1.07
6.53 11.202 19.826 1.597 0.414
6.54 11.218 19.83 1.564 0.561
6.55 11.233 19.835 1.557 0.694
6.56 11.249 19.842 1.35 0.67
6.57 11.263 19.849 1.21 0.654
6.58 11.275 19.856 1.351 0.507
6.59 11.288 19.861 1.479 0.766
6.6 11.303 19.868 1.491 0.766
6.61 11.318 19.876 1.313 1.035
6.62 11.331 19.887 1.414 1.018
6.63 11.346 19.897 1.544 1.453
6.64 11.361 19.911 1.845 1.618
6.65 11.38 19.928 1.837 1.661
6.66 11.398 19.944 1.868 2.063
6.67 11.417 19.965 1.564 2.016
6.68 11.433 19.985 1.451 1.621
6.69 11.447 20.002 1.275 1.624
6.7 11.46 20.018 1.286 1.269
6.71 11.473 20.031 1.285 1.585
6.72 11.486 20.047 1.251 1.498
6.73 11.498 20.062 0.904 1.689
6.74 11.507 20.079 0.915 1.378
6.75 11.517 20.092 0.975 1.332
6.76 11.526 20.106 0.334 1.4
6.77 11.53 20.12 -0.011 1.584
6.78 11.53 20.136 0.1 1.814
6.79 11.531 20.154 -0.12 2.11
6.8 11.529 20.175 0.192 2.0
6.81 11.531 20.195 0.208 1.887
