# dt=0.01, m=1.00, gamma=1.00, R=50.00
# t	 x	 y	 vx	 vy
84.08 -6.375 35.028 -1.225 3.226
84.09 -6.388 35.06 -1.364 3.355
84.1 -6.401 35.094 -1.229 3.187
84.11 -6.414 35.126 -1.475 3.147
84.12 -6.429 35.158 -2.003 3.316
84.13 -6.449 35.191 -1.52 3.174
84.14 -6.464 35.223 -1.947 3.233
84.15 -6.484 35.255 -1.784 2.949
84.16 -6.501 35.285 -1.422 2.269
84.17 -6.516 35.308 -1.433 2.365
84.18 -6.53 35.332 -1.286 2.045
84.19 -6.543 35.352 -0.688 2.065
84.2 -6.55 35.373 -0.571 2.041
84.21 -6.556 35.393 -0.642 1.804
84.22 -6.562 35.412 -0.607 1.448
84.23 -6.568 35.426 -0.705 0.699
84.24 -6.575 35.433 -0.733 0.267
84.25 -6.583 35.436 -0.487 0.378
84.26 -6.588 35.44 -0.427 0.559
84.27 -6.592 35.445 -0.343 0.688
84.28 -6.595 35.452 -0.267 0.476
84.29 -6.598 35.457 -0.58 -0.154
84.3 -6.604 35.455 -0.611 -0.119
84.31 -6.61 35.454 -0.454 -0.041
84.32 -6.615 35.454 -0.492 0.154
84.33 -6.62 35.455 -0.113 -0.287
84.34 -6.621 35.452 -0.01 -0.355
84.35 -6.621 35.449 0.162 -0.245
84.36 -6.619 35.446 -0.218 -0.942
84.37 -6.621 35.437 -0.115 -1.147
84.38 -6.622 35.425 -0.397 -1.014
84.39 -6.626 35.415 -0.668 -1.351
84.4 -6.633 35.402 -0.55 -1.384
84.41 -6.639 35.388 -0.792 -1.736
84.42 -6.647 35.37 -0.215 -1.671
84.43 -6.649 35.354 -0.407 -1.636
84.44 -6.653 35.337 -0.323 -1.542
84.45 -6.656 35.322 -0.028 -1.18
84.46 -6.656 35.31 -0.027 -1.414
84.47 -6.657 35.296 -0.2 -1.264
84.48 -6.659 35.283 -0.11 -0.859
84.49 -6.66 35.274 -0.459 -0.718
84.5 -6.664 35.267 -0.188 -0.574
84.51 -6.666 35.261 -0.117 -0.489
84.52 -6.668 35.256 -0.256 -0.899
84.53 -6.67 35.247 -0.154 -1.045
84.54 -6.672 35.237 -0.864 -0.917
84.55 -6.68 35.228 -0.993 -0.605
84.56 -6.69 35.221 -1.292 -0.318
84.57 -6.703 35.218 -1.074 -0.518
84.58 -6.714 35.213 -1.097 -0.629
84.59 -6.725 35.207 -1.184 -0.29
84.6 -6.737 35.204 -1.136 -0.11
84.61 -6.748 35.203 -1.272 0.644
84.62 -6.761 35.209 -1.512 0.749
84.63 -6.776 35.217 -1.963 1.165
84.64 -6.796 35.228 -1.629 1.124
84.65 -6.813 35.24 -1.708 1.458
84.66 -6.83 35.254 -1.639 1.329
84.67 -6.846 35.268 -1.529 1.365
84.68 -6.862 35.281 -1.568 1.111
84.69 -6.877 35.293 -1.504 1.165
84.7 -6.892 35.304 -1.48 1.396
84.71 -6.907 35.318 -2.132 1.36
84.72 -6.929 35.332 -2.493 1.618
84.73 -6.954 35.348 -2.869 1.866
84.74 -6.983 35.367 -2.869 2.176
84.75 -7.011 35.389 -2.534 1.933
84.76 -7.037 35.408 -2.697 1.879
84.77 -7.064 35.427 -2.807 2.122
84.78 -7.092 35.449 -2.583 2.21
84.79 -7.118 35.471 -1.865 2.569
84.8 -7.137 35.497 -1.811 2.036
84.81 -7.155 35.517 -1.668 1.962
84.82 -7.172 35.537 -1.571 1.682
84.83 -7.188 35.554 -1.69 1.527
84.84 -7.205 35.569 -1.524 1.564
84.85 -7.22 35.585 -1.437 1.283
84.86 -7.234 35.598 -1.185 1.581
84.87 -7.246 35.613 -1.13 1.053
84.88 -7.258 35.624 -1.422 0.678
84.89 -7.272 35.631 -1.306 0.262
84.9 -7.285 35.634 -1.49 0.539
84.91 -7.3 35.639 -1.693 0.632
84.92 -7.317 35.645 -2.115 0.25
84.93 -7.338 35.648 -1.986 0.15
84.94 -7.358 35.649 -2.104 0.071
84.95 -7.379 35.65 -2.018 -0.14
84.96 -7.4 35.649 -1.788 -0.365
84.97 -7.418 35.645 -1.368 -0.27
84.98 -7.431 35.642 -1.542 -0.508
84.99 -7.447 35.637 -1.219 -0.538
85.0 -7.459 35.632 -0.951 -0.583
85.01 -7.469 35.626 -1.103 -0.52
85.02 -7.48 35.621 -1.069 -0.129
85.03 -7.491 35.619 -1.114 0.703
85.04 -7.502 35.626 -1.072 0.967
85.05 -7.513 35.636 -1.044 0.737
85.06 -7.523 35.644 -0.507 0.716
85.07 -7.528 35.651 -0.509 0.112
85.08 -7.533 35.652 -0.498 0.165
85.09 -7.538 35.654 0.11 0.404
85.1 -7.537 35.658 0.457 0.405
85.11 -7.533 35.662 0.35 0.598
85.12 -7.529 35.668 0.703 0.818
85.13 -7.522 35.676 0.777 0.571
85.14 -7.514 35.682 0.724 0.832
85.15 -7.507 35.69 1.045 1.025
85.16 -7.496 35.7 1.054 0.808
85.17 -7.486 35.708 0.748 0.439
85.18 -7.478 35.713 1.439 0.725
85.19 -7.464 35.72 1.278 0.62
85.2 -7.451 35.726 1.025 0.885
85.21 -7.441 35.735 1.119 0.982
85.22 -7.429 35.745 0.876 1.351
85.23 -7.421 35.759 0.927 1.445
85.24 -7.411 35.773 0.754 1.481
85.25 -7.404 35.788 0.833 1.407
85.26 -7.395 35.802 0.797 1.199
85.27 -7.387 35.814 0.974 1.413
85.28 -7.378 35.828 1.221 1.382
85.29 -7.365 35.842 1.439 1.707
85.3 -7.351 35.86 1.191 1.995
85.31 -7.339 35.88 0.95 2.204
85.32 -7.329 35.902 0.648 2.064
85.33 -7.323 35.922 1.046 2.144
85.34 -7.312 35.944 0.636 2.175
85.35 -7.306 35.966 0.741 1.93
85.36 -7.298 35.985 0.844 1.947
85.37 -7.29 36.005 0.93 1.663
85.38 -7.281 36.022 1.002 1.824
85.39 -7.271 36.04 1.162 1.382
85.4 -7.259 36.054 0.774 0.736
85.41 -7.251 36.061 1.032 0.762
85.42 -7.241 36.069 0.938 0.899
85.43 -7.231 36.078 0.753 0.751
85.44 -7.224 36.085 0.693 0.549
85.45 -7.217 36.091 0.601 0.658
85.46 -7.211 36.098 0.469 0.605
85.47 -7.206 36.104 0.662 0.562
85.48 -7.199 36.109 0.875 0.323
85.49 -7.191 36.113 0.925 0.231
85.5 -7.181 36.115 1.33 0.296
85.51 -7.168 36.118 1.141 0.383
85.52 -7.156 36.122 1.463 0.584
85.53 -7.142 36.128 1.327 0.345
85.54 -7.128 36.131 1.266 0.01
85.55 -7.116 36.131 1.46 0.002
85.56 -7.101 36.131 1.681 -0.266
85.57 -7.084 36.128 1.207 -0.395
85.58 -7.072 36.124 1.447 -0.466
85.59 -7.057 36.12 1.121 -0.643
85.6 -7.046 36.113 1.136 -0.544
85.61 -7.035 36.108 1.274 -0.325
85.62 -7.022 36.105 1.228 -0.174
85.63 -7.01 36.103 1.362 -0.696
85.64 -6.996 36.096 1.265 -0.836
85.65 -6.983 36.087 1.574 -0.257
85.66 -6.967 36.085 1.402 -0.305
85.67 -6.953 36.082 1.561 -0.316
85.68 -6.938 36.079 1.662 -0.205
85.69 -6.921 36.077 1.771 -0.27
85.7 -6.903 36.074 1.231 -0.369
85.71 -6.891 36.07 0.949 -0.164
85.72 -6.881 36.069 1.163 -0.42
85.73 -6.87 36.064 1.245 -0.269
85.74 -6.857 36.062 1.376 0.184
85.75 -6.843 36.063 0.982 0.23
85.76 -6.833 36.066 0.798 0.487
85.77 -6.825 36.071 0.589 0.742
85.78 -6.819 36.078 0.575 0.763
85.79 -6.814 36.086 0.649 0.65
85.8 -6.807 36.092 0.552 0.47
85.81 -6.802 36.097 0.105 0.538
85.82 -6.8 36.102 -0.162 0.776
85.83 -6.802 36.11 -0.312 0.681
85.84 -6.805 36.117 -0.53 0.55
85.85 -6.811 36.123 -0.619 0.391
85.86 -6.817 36.127 -0.129 0.913
85.87 -6.818 36.136 -0.444 0.658
85.88 -6.823 36.142 -0.416 0.448
85.89 -6.827 36.147 -0.456 0.898
85.9 -6.831 36.156 0.15 1.567
85.91 -6.83 36.172 0.51 1.849
85.92 -6.825 36.19 0.397 1.722
85.93 -6.821 36.207 0.116 2.115
85.94 -6.82 36.229 -0.295 1.875
85.95 -6.823 36.248 -0.384 1.784
85.96 -6.826 36.266 -0.324 1.402
85.97 -6.83 36.28 0.294 1.598
85.98 -6.827 36.296 0.652 1.594
85.99 -6.82 36.312 0.709 1.884
86.0 -6.813 36.331 0.599 1.855
86.01 -6.807 36.349 0.368 1.535
86.02 -6.803 36.365 0.158 1.303
86.03 -6.802 36.378 0.717 1.06
86.04 -6.794 36.388 0.831 1.267
86.05 -6.786 36.401 1.066 1.403
86.06 -6.775 36.415 1.158 1.377
86.07 -6.764 36.429 1.181 0.939
86.08 -6.752 36.439 1.176 0.738
86.09 -6.74 36.446 0.734 1.106
86.1 -6.733 36.457 0.717 1.194
86.11 -6.725 36.469 0.381 0.983
86.12 -6.722 36.479 0.884 0.749
86.13 -6.713 36.486 0.818 0.425
86.14 -6.705 36.491 0.959 0.67
86.15 -6.695 36.498 1.071 0.902
86.16 -6.684 36.507 1.069 0.781
86.17 -6.673 36.514 1.418 0.877
86.18 -6.659 36.523 1.234 0.792
86.19 -6.647 36.531 0.915 0.591
86.2 -6.638 36.537 0.277 0.792
86.21 -6.635 36.545 -0.039 0.87
86.22 -6.635 36.554 -0.559 1.145
86.23 -6.641 36.565 -0.304 0.669
86.24 -6.644 36.572 0.124 0.609
86.25 -6.643 36.578 0.303 0.418
86.26 -6.64 36.582 0.375 0.366
86.27 -6.636 36.586 0.847 0.626
86.28 -6.627 36.592 0.878 -0.292
86.29 -6.618 36.589 0.885 -0.205
86.3 -6.61 36.587 0.907 -0.08
86.31 -6.6 36.587 0.947 -0.17
86.32 -6.591 36.585 0.549 -0.492
86.33 -6.585 36.58 0.56 -0.334
86.34 -6.58 36.577 0.938 -0.134
86.35 -6.57 36.575 0.884 -0.303
86.36 -6.561 36.572 1.017 -0.05
86.37 -6.551 36.572 0.924 -0.131
86.38 -6.542 36.57 0.85 -0.565
86.39 -6.533 36.565 0.614 -0.845
86.4 -6.527 36.556 0.525 -0.618
86.41 -6.522 36.55 0.599 -0.692
86.42 -6.516 36.543 0.603 -0.831
86.43 -6.51 36.535 0.451 -0.458
86.44 -6.505 36.53 -0.209 -0.415
86.45 -6.507 36.526 0.193 -0.409
86.46 -6.506 36.522 0.129 -0.442
86.47 -6.504 36.517 -0.222 -0.225
86.48 -6.506 36.515 0.252 -0.133
86.49 -6.504 36.514 0.268 -0.483
86.5 -6.501 36.509 0.303 -0.297
86.51 -6.498 36.506 0.352 -0.453
86.52 -6.495 36.501 0.44 -0.479
86.53 -6.49 36.497 0.04 -0.067
86.54 -6.49 36.496 0.588 0.279
86.55 -6.484 36.499 0.378 -0.035
86.56 -6.48 36.498 0.16 -0.099
86.57 -6.479 36.497 0.226 -0.153
86.58 -6.476 36.496 0.416 -0.197
86.59 -6.472 36.494 0.665 -0.531
86.6 -6.465 36.488 0.742 -0.035
86.61 -6.458 36.488 0.592 0.102
86.62 -6.452 36.489 0.987 0.21
86.63 -6.442 36.491 1.318 0.303
86.64 -6.429 36.494 1.262 0.473
86.65 -6.416 36.499 0.746 0.717
86.66 -6.409 36.506 0.991 0.814
86.67 -6.399 36.514 0.692 1.037
86.68 -6.392 36.525 0.429 0.913
86.69 -6.387 36.534 0.888 0.787
86.7 -6.378 36.542 0.717 0.721
86.71 -6.371 36.549 0.645 0.542
86.72 -6.365 36.555 0.384 0.789
86.73 -6.361 36.563 0.322 0.997
86.74 -6.358 36.573 0.071 0.726
86.75 -6.357 36.58 -0.174 0.21
86.76 -6.359 36.582 -0.057 -0.153
86.77 -6.359 36.58 -0.409 -0.427
86.78 -6.363 36.576 -0.607 -0.485
86.79 -6.37 36.571 -0.749 -0.443
86.8 -6.377 36.567 -0.631 -0.751
86.81 -6.383 36.559 -0.539 -0.401
86.82 -6.389 36.555 -0.353 0.06
86.83 -6.392 36.556 -0.458 -0.024
86.84 -6.397 36.556 -0.379 0.212
86.85 -6.401 36.558 -0.727 0.045
86.86 -6.408 36.558 -0.55 0.106
86.87 -6.414 36.559 -0.438 0.385
86.88 -6.418 36.563 -0.226 0.488
86.89 -6.42 36.568 -0.236 0.738
86.9 -6.423 36.575 -0.358 0.456
86.91 -6.426 36.58 -0.728 0.506
86.92 -6.434 36.585 -0.608 0.641
86.93 -6.44 36.592 -1.101 0.904
86.94 -6.451 36.601 -1.181 0.968
86.95 -6.463 36.61 -0.848 0.68
86.96 -6.471 36.617 -0.382 1.084
86.97 -6.475 36.628 -0.485 0.997
86.98 -6.48 36.638 -0.533 1.011
86.99 -6.485 36.648 -0.172 1.012
87.0 -6.487 36.658 0.263 1.055
87.01 -6.484 36.669 0.636 1.346
87.02 -6.478 36.683 0.418 1.453
87.03 -6.474 36.697 0.672 1.092
87.04 -6.467 36.708 0.969 1.401
87.05 -6.457 36.722 0.628 1.426
87.06 -6.451 36.737 0.848 1.207
87.07 -6.442 36.749 1.153 1.444
87.08 -6.431 36.763 1.135 1.1
87.09 -6.419 36.774 0.918 1.165
87.1 -6.41 36.786 0.32 0.928
87.11 -6.407 36.795 0.386 0.956
87.12 -6.403 36.805 0.552 0.573
87.13 -6.398 36.811 0.718 0.276
87.14 -6.39 36.813 1.246 0.148
87.15 -6.378 36.815 1.17 0.114
87.16 -6.366 36.816 1.236 -0.37
87.17 -6.354 36.812 1.237 -0.643
87.18 -6.341 36.806 1.668 -0.586
87.19 -6.324 36.8 1.38 -0.82
87.2 -6.311 36.792 0.971 -0.658
87.21 -6.301 36.785 0.788 -0.352
87.22 -6.293 36.782 1.003 -0.268
87.23 -6.283 36.779 0.76 0.028
87.24 -6.275 36.779 0.825 -0.186
87.25 -6.267 36.777 0.556 0.256
87.26 -6.261 36.78 0.922 -0.06
87.27 -6.252 36.779 0.964 -0.513
87.28 -6.242 36.774 1.102 -0.158
87.29 -6.231 36.773 1.219 0.012
87.3 -6.219 36.773 0.972 -0.275
87.31 -6.209 36.77 0.982 -0.458
87.32 -6.199 36.765 1.69 -0.423
87.33 -6.182 36.761 1.76 -0.479
87.34 -6.165 36.756 1.402 -0.811
87.35 -6.151 36.748 1.613 -0.526
87.36 -6.134 36.743 1.577 -0.751
87.37 -6.118 36.735 1.454 -0.78
87.38 -6.104 36.727 1.191 -0.51
87.39 -6.092 36.722 1.044 -0.361
87.4 -6.081 36.719 0.95 -0.742
87.41 -6.072 36.711 0.724 -0.655
87.42 -6.065 36.705 0.981 -1.046
87.43 -6.055 36.694 0.831 -1.435
87.44 -6.046 36.68 0.572 -1.68
87.45 -6.041 36.663 0.552 -1.488
87.46 -6.035 36.648 0.477 -1.811
87.47 -6.03 36.63 0.909 -1.757
87.48 -6.021 36.612 1.132 -1.872
87.49 -6.01 36.593 0.994 -1.876
87.5 -6.0 36.574 1.051 -1.585
87.51 -5.989 36.558 0.92 -1.862
87.52 -5.98 36.54 0.695 -2.353
87.53 -5.973 36.516 0.689 -1.884
87.54 -5.966 36.497 0.735 -1.4
87.55 -5.959 36.483 0.441 -1.738
87.56 -5.954 36.466 1.022 -1.229
87.57 -5.944 36.453 0.973 -1.575
87.58 -5.934 36.437 1.016 -1.197
87.59 -5.924 36.425 0.882 -1.265
87.6 -5.915 36.413 0.713 -1.212
87.61 -5.908 36.4 0.752 -0.886
87.62 -5.9 36.392 0.759 -0.782
87.63 -5.893 36.384 0.9 -0.687
87.64 -5.884 36.377 0.408 -0.123
87.65 -5.88 36.376 0.858 0.17
87.66 -5.871 36.377 1.084 -0.02
87.67 -5.86 36.377 1.048 0.207
87.68 -5.85 36.379 1.233 0.462
87.69 -5.837 36.384 1.264 1.256
87.7 -5.824 36.396 0.994 1.356
87.71 -5.814 36.41 0.875 0.869
87.72 -5.806 36.419 0.906 1.364
87.73 -5.797 36.433 0.599 0.948
87.74 -5.791 36.442 0.621 0.939
87.75 -5.784 36.451 0.459 1.199
87.76 -5.78 36.464 0.938 1.112
87.77 -5.77 36.475 1.172 1.017
87.78 -5.758 36.485 1.08 1.217
87.79 -5.748 36.497 0.966 1.718
87.8 -5.738 36.514 0.664 1.277
87.81 -5.731 36.527 0.388 1.433
87.82 -5.727 36.542 0.778 1.205
87.83 -5.72 36.554 0.981 1.47
87.84 -5.71 36.569 0.627 1.04
87.85 -5.703 36.579 0.944 1.266
87.86 -5.694 36.592 0.883 1.737
87.87 -5.685 36.609 0.954 2.063
87.88 -5.675 36.63 0.908 2.475
87.89 -5.666 36.655 0.856 2.079
87.9 -5.658 36.676 1.173 1.832
87.91 -5.646 36.694 1.178 1.814
87.92 -5.634 36.712 1.111 2.01
87.93 -5.623 36.733 1.397 1.522
87.94 -5.609 36.748 1.205 1.868
87.95 -5.597 36.767 1.331 1.708
87.96 -5.583 36.784 1.416 1.739
87.97 -5.569 36.801 1.347 2.098
87.98 -5.556 36.822 1.489 2.03
87.99 -5.541 36.843 1.685 1.982
88.0 -5.524 36.863 1.667 1.765
88.01 -5.507 36.88 1.802 1.607
88.02 -5.489 36.897 2.273 1.558
88.03 -5.466 36.912 2.412 1.834
88.04 -5.442 36.931 2.373 1.69
88.05 -5.418 36.948 2.843 2.219
88.06 -5.389 36.97 2.836 2.408
88.07 -5.361 36.994 2.825 2.492
88.08 -5.332 37.019 3.156 2.391
88.09 -5.301 37.043 3.445 2.61
88.1 -5.266 37.069 3.338 2.507
88.11 -5.233 37.095 3.203 2.512
88.12 -5.2 37.12 3.889 3.17
88.13 -5.161 37.152 4.169 3.431
88.14 -5.119 37.186 4.085 3.806
88.15 -5.078 37.224 4.025 3.66
88.16 -5.038 37.261 4.037 2.899
88.17 -4.997 37.29 4.383 2.834
88.18 -4.953 37.319 4.48 2.989
88.19 -4.908 37.349 4.18 2.869
88.2 -4.866 37.378 4.081 2.419
88.21 -4.825 37.402 4.14 2.205
88.22 -4.784 37.424 3.817 2.301
88.23 -4.745 37.447 3.857 2.409
88.24 -4.706 37.472 3.49 2.512
88.25 -4.671 37.497 3.882 2.509
88.26 -4.632 37.522 4.209 2.467
88.27 -4.59 37.547 4.423 2.378
88.28 -4.546 37.571 4.291 2.574
88.29 -4.502 37.597 4.161 2.132
88.3 -4.461 37.618 4.349 2.001
88.31 -4.417 37.638 4.327 1.936
88.32 -4.373 37.658 4.661 2.102
88.33 -4.327 37.679 3.913 2.005
88.34 -4.287 37.699 3.858 1.78
88.35 -4.249 37.717 3.608 1.921
88.36 -4.212 37.736 3.749 1.606
88.37 -4.175 37.752 3.213 1.579
88.38 -4.142 37.768 3.083 1.669
88.39 -4.111 37.785 3.133 1.48
88.4 -4.08 37.8 3.425 1.596
88.41 -4.045 37.816 3.661 1.249
88.42 -4.009 37.828 3.915 1.57
88.43 -3.969 37.844 4.297 1.56
88.44 -3.926 37.86 4.72 1.036
88.45 -3.879 37.87 5.115 1.574
88.46 -3.827 37.886 5.537 1.242
88.47 -3.772 37.898 5.291 1.139
88.48 -3.718 37.91 5.362 1.303
88.49 -3.665 37.923 5.331 1.655
88.5 -3.611 37.94 5.265 1.887
88.51 -3.558 37.959 5.272 1.735
88.52 -3.505 37.976 4.733 2.116
88.53 -3.457 37.997 4.524 1.937
88.54 -3.412 38.017 4.52 1.762
88.55 -3.367 38.034 4.292 1.574
88.56 -3.323 38.05 4.381 1.698
88.57 -3.279 38.067 4.022 2.118
88.58 -3.239 38.089 3.871 1.746
88.59 -3.2 38.106 3.714 1.596
88.6 -3.163 38.122 3.79 1.64
88.61 -3.125 38.139 3.829 1.812
88.62 -3.086 38.157 3.932 1.595
88.63 -3.047 38.173 3.713 1.74
88.64 -3.009 38.19 3.587 1.565
88.65 -2.973 38.206 3.632 1.488
88.66 -2.937 38.221 3.188 1.335
88.67 -2.905 38.235 3.499 0.784
88.68 -2.87 38.242 2.882 1.3
88.69 -2.841 38.255 2.553 1.258
88.7 -2.815 38.268 2.516 1.267
88.71 -2.79 38.281 2.306 1.557
88.72 -2.767 38.296 2.241 1.433
88.73 -2.744 38.311 2.378 1.567
88.74 -2.72 38.327 2.59 1.648
88.75 -2.694 38.343 2.338 1.836
88.76 -2.671 38.362 2.155 2.246
88.77 -2.649 38.384 2.055 2.206
88.78 -2.628 38.406 1.695 2.774
88.79 -2.611 38.434 1.789 2.805
88.8 -2.593 38.462 1.895 3.162
88.81 -2.574 38.494 1.947 2.675
88.82 -2.555 38.521 1.986 2.55
88.83 -2.535 38.547 2.337 2.524
88.84 -2.511 38.572 2.2 3.004
88.85 -2.489 38.602 2.209 2.948
88.86 -2.467 38.632 1.981 2.653
88.87 -2.447 38.659 1.8 2.808
88.88 -2.429 38.687 1.887 2.694
88.89 -2.41 38.714 2.157 3.066
88.9 -2.388 38.745 2.025 2.902
88.91 -2.368 38.774 1.763 2.955
88.92 -2.35 38.804 1.73 3.304
88.93 -2.333 38.837 1.825 3.167
88.94 -2.314 38.869 1.787 3.369
88.95 -2.296 38.902 1.67 3.93
88.96 -2.28 38.942 1.691 4.183
88.97 -2.263 38.984 1.64 4.557
88.98 -2.246 39.03 1.447 4.276
88.99 -2.232 39.073 1.586 4.14
89.0 -2.216 39.114 1.322 4.03
89.01 -2.202 39.155 1.233 3.824
89.02 -2.19 39.193 1.057 3.596
89.03 -2.179 39.229 1.049 3.455
89.04 -2.169 39.264 0.813 3.394
89.05 -2.161 39.298 0.756 3.647
89.06 -2.153 39.335 0.713 3.679
89.07 -2.146 39.372 0.685 3.047
89.08 -2.139 39.403 0.713 2.699
89.09 -2.132 39.43 1.538 3.096
89.1 -2.116 39.461 1.984 2.824
89.11 -2.096 39.489 1.972 3.023
89.12 -2.077 39.52 2.003 2.85
89.13 -2.057 39.548 1.795 2.759
89.14 -2.038 39.576 2.016 2.689
89.15 -2.018 39.603 2.193 2.252
89.16 -1.996 39.626 2.06 2.421
89.17 -1.975 39.65 1.801 2.274
89.18 -1.957 39.673 1.89 2.104
89.19 -1.938 39.694 1.886 2.259
89.2 -1.919 39.717 2.075 2.436
89.21 -1.899 39.741 1.827 2.652
89.22 -1.88 39.768 1.963 2.732
89.23 -1.86 39.795 1.665 2.75
89.24 -1.844 39.823 1.224 2.425
89.25 -1.831 39.847 0.607 2.088
89.26 -1.825 39.868 0.463 2.207
89.27 -1.821 39.89 0.451 2.123
89.28 -1.816 39.912 0.735 1.934
89.29 -1.809 39.931 0.62 2.279
89.3 -1.803 39.954 0.073 2.695
89.31 -1.802 39.981 0.133 2.404
89.32 -1.8 40.005 -0.147 2.42
89.33 -1.802 40.03 -0.337 2.306
89.34 -1.805 40.053 0.05 2.25
89.35 -1.805 40.075 0.264 2.261
89.36 -1.802 40.098 0.287 2.038
89.37 -1.799 40.119 0.721 2.031
89.38 -1.792 40.139 0.417 2.444
89.39 -1.788 40.164 1.051 2.501
89.4 -1.777 40.189 1.0 2.618
89.41 -1.767 40.215 0.915 2.795
89.42 -1.758 40.243 0.921 2.812
89.43 -1.749 40.271 1.283 2.63
89.44 -1.736 40.298 1.404 2.839
89.45 -1.722 40.326 1.504 3.062
89.46 -1.707 40.357 2.138 3.181
89.47 -1.685 40.389 2.213 2.651
89.48 -1.663 40.416 2.101 2.574
89.49 -1.642 40.442 1.976 2.256
89.5 -1.622 40.464 1.784 2.267
89.51 -1.604 40.487 1.833 2.512
89.52 -1.586 40.512 1.558 2.524
89.53 -1.57 40.538 1.541 2.34
89.54 -1.554 40.561 1.856 2.365
89.55 -1.536 40.585 2.191 2.393
89.56 -1.514 40.609 2.49 2.351
89.57 -1.489 40.633 2.297 2.569
89.58 -1.466 40.658 2.434 2.957
89.59 -1.441 40.688 2.229 2.725
89.6 -1.419 40.716 2.339 2.614
89.61 -1.395 40.742 2.317 2.803
89.62 -1.372 40.77 2.204 2.947
89.63 -1.35 40.8 2.203 3.103
89.64 -1.328 40.831 1.758 3.053
89.65 -1.31 40.862 1.78 3.652
89.66 -1.292 40.898 1.877 3.596
89.67 -1.273 40.934 1.946 3.07
89.68 -1.254 40.965 1.552 3.157
89.69 -1.238 40.997 1.547 3.069
89.7 -1.223 41.028 1.754 2.559
89.71 -1.205 41.053 1.617 2.209
89.72 -1.189 41.076 1.606 2.301
89.73 -1.173 41.099 1.006 2.116
89.74 -1.162 41.12 0.721 2.296
89.75 -1.155 41.143 0.367 1.681
89.76 -1.152 41.16 -0.073 1.539
89.77 -1.152 41.176 -0.382 1.403
89.78 -1.156 41.19 -0.51 1.445
89.79 -1.161 41.204 -0.602 1.634
89.8 -1.167 41.221 -0.478 1.464
89.81 -1.172 41.235 -0.271 1.83
89.82 -1.175 41.254 -0.613 1.508
89.83 -1.181 41.269 -0.799 1.472
89.84 -1.189 41.284 -0.472 1.774
89.85 -1.194 41.301 -0.208 2.057
89.86 -1.196 41.322 -0.167 1.66
89.87 -1.198 41.339 0.121 1.5
89.88 -1.196 41.354 -0.053 1.396
89.89 -1.197 41.368 -0.021 1.395
89.9 -1.197 41.382 0.199 0.936
89.91 -1.195 41.391 0.562 0.669
89.92 -1.189 41.398 0.546 0.925
89.93 -1.184 41.407 0.165 1.069
89.94 -1.182 41.418 0.326 1.188
89.95 -1.179 41.43 0.165 0.911
89.96 -1.177 41.439 0.131 0.83
89.97 -1.176 41.448 0.495 1.065
89.98 -1.171 41.458 0.398 1.392
89.99 -1.167 41.472 0.631 1.41
90.0 -1.161 41.486 0.297 1.176
90.01 -1.158 41.498 0.003 1.772
90.02 -1.158 41.516 0.185 2.019
90.03 -1.156 41.536 0.378 1.87
90.04 -1.152 41.555 0.628 1.904
90.05 -1.146 41.574 0.494 2.166
90.06 -1.141 41.596 0.773 2.734
90.07 -1.133 41.624 0.931 2.456
90.08 -1.124 41.648 0.906 2.253
90.09 -1.115 41.671 0.904 1.781
90.1 -1.105 41.689 1.004 1.579
90.11 -1.095 41.705 1.422 1.909
90.12 -1.081 41.724 1.801 2.11
90.13 -1.063 41.745 1.976 1.9
90.14 -1.043 41.764 2.146 1.608
90.15 -1.022 41.78 1.868 1.293
90.16 -1.003 41.793 1.71 0.84
90.17 -0.986 41.802 1.417 0.975
90.18 -0.971 41.811 1.15 0.872
90.19 -0.96 41.82 1.171 0.241
90.2 -0.948 41.823 0.918 0.247
90.21 -0.939 41.825 1.228 -0.272
90.22 -0.926 41.822 0.53 -0.326
90.23 -0.921 41.819 0.135 -0.383
90.24 -0.92 41.815 0.464 -0.057
90.25 -0.915 41.815 0.189 -0.034
90.26 -0.913 41.814 -0.145 0.232
90.27 -0.915 41.817 0.136 0.36
90.28 -0.913 41.82 0.172 0.538
90.29 -0.912 41.826 -0.101 0.276
90.3 -0.913 41.829 -0.006 -0.131
90.31 -0.913 41.827 0.186 0.008
90.32 -0.911 41.827 -0.186 -0.218
90.33 -0.913 41.825 -0.273 -0.11
90.34 -0.915 41.824 -0.307 0.096
90.35 -0.918 41.825 -0.261 -0.052
90.36 -0.921 41.824 -0.356 -0.393
90.37 -0.925 41.82 -0.374 -0.615
90.38 -0.928 41.814 -0.609 -0.698
90.39 -0.935 41.807 -0.77 -1.045
90.4 -0.942 41.797 -0.514 -0.567
90.41 -0.947 41.791 -0.797 -0.785
90.42 -0.955 41.783 -1.081 -1.344
90.43 -0.966 41.77 -1.17 -1.394
90.44 -0.978 41.756 -1.505 -1.463
90.45 -0.993 41.741 -1.286 -1.475
90.46 -1.006 41.726 -1.177 -0.97
90.47 -1.018 41.716 -1.052 -1.458
90.48 -1.029 41.702 -1.004 -1.564
90.49 -1.039 41.686 -0.743 -1.252
90.5 -1.046 41.673 -0.689 -1.497
90.51 -1.053 41.658 -0.875 -1.67
90.52 -1.062 41.642 -0.787 -1.367
90.53 -1.07 41.628 -0.849 -1.136
90.54 -1.078 41.616 -0.682 -1.029
